MW Wind Added,Price
21363.50000000005,24.75
21364.50000000005,24.75
21365.50000000005,24.75
21366.50000000005,24.75
21367.50000000005,24.75
21368.50000000005,24.75
21369.50000000005,24.75
21370.50000000005,24.75
21371.50000000005,24.75
21372.50000000005,24.75
21373.50000000005,24.75
21374.50000000005,24.75
21375.50000000005,24.75
21376.50000000005,24.75
21377.50000000005,24.75
21378.50000000005,24.75
21379.50000000005,24.75
21380.50000000005,24.75
21381.50000000005,24.75
21382.50000000005,24.75
21383.50000000005,24.75
21384.50000000005,24.75
21385.50000000005,24.75
21386.50000000005,24.75
21387.50000000005,24.75
21388.50000000005,24.75
21389.50000000005,24.75
21390.50000000005,24.75
21391.50000000005,24.75
21392.50000000005,24.75
21393.50000000005,24.75
21394.50000000005,24.75
21395.50000000005,24.75
21396.50000000005,24.75
21397.50000000005,24.75
21398.50000000005,24.75
21399.50000000005,24.75
21400.50000000005,24.75
21401.50000000005,24.75
21402.50000000005,24.75
21403.50000000005,24.75
21404.50000000005,24.75
21405.50000000005,24.75
21406.50000000005,24.75
21407.50000000005,24.75
21408.50000000005,24.75
21409.50000000005,24.75
21410.50000000005,24.75
21411.50000000005,24.75
21412.50000000005,24.75
21413.50000000005,24.75
21414.50000000005,24.75
21415.50000000005,24.75
21416.50000000005,24.75
21417.50000000005,24.75
21418.50000000005,24.75
21419.50000000005,24.75
21420.50000000005,24.75
21421.50000000005,24.75
21422.50000000005,24.75
21423.50000000005,24.75
21424.50000000005,24.75
21424.900000000052,24.69
21425.900000000052,24.69
21426.900000000052,24.69
21427.900000000052,24.69
21428.900000000052,24.69
21429.900000000052,24.69
21430.900000000052,24.69
21431.300000000054,24.68
21432.300000000054,24.68
21433.300000000054,24.68
21434.300000000054,24.68
21435.300000000054,24.68
21435.500000000055,24.67
21436.500000000055,24.67
21437.500000000055,24.67
21438.500000000055,24.67
21439.500000000055,24.67
21440.500000000055,24.67
21441.500000000055,24.67
21442.500000000055,24.67
21443.500000000055,24.67
21443.700000000055,24.66
21444.700000000055,24.66
21445.700000000055,24.66
21446.700000000055,24.66
21447.700000000055,24.66
21448.700000000055,24.66
21449.700000000055,24.66
21450.700000000055,24.66
21451.300000000054,24.65
21452.300000000054,24.65
21453.300000000054,24.65
21454.300000000054,24.65
21455.300000000054,24.65
21456.300000000054,24.65
21457.300000000054,24.65
21458.300000000054,24.65
21459.300000000054,24.65
21459.300000000054,24.64
21460.300000000054,24.64
21461.300000000054,24.64
21462.300000000054,24.64
21463.300000000054,24.64
21464.300000000054,24.64
21465.300000000054,24.64
21466.300000000054,24.64
21467.300000000054,24.64
21467.800000000054,24.63
21468.800000000054,24.63
21469.800000000054,24.63
21470.800000000054,24.63
21471.800000000054,24.63
21472.800000000054,24.63
21473.800000000054,24.63
21474.800000000054,24.63
21475.700000000055,24.62
21476.700000000055,24.62
21477.700000000055,24.62
21478.700000000055,24.62
21479.700000000055,24.62
21480.700000000055,24.62
21481.700000000055,24.62
21482.700000000055,24.62
21483.700000000055,24.62
21484.000000000055,24.61
21485.000000000055,24.61
21486.000000000055,24.61
21487.000000000055,24.61
21488.000000000055,24.61
21489.000000000055,24.61
21490.000000000055,24.61
21491.000000000055,24.61
21491.800000000054,24.25
21492.800000000054,24.25
21493.800000000054,24.25
21494.800000000054,24.25
21495.800000000054,24.25
21496.800000000054,24.25
21497.800000000054,24.25
21498.800000000054,24.25
21499.800000000054,24.25
21500.800000000054,24.25
21501.800000000054,24.25
21502.800000000054,24.25
21503.800000000054,24.25
21504.800000000054,24.25
21505.800000000054,24.25
21506.800000000054,24.25
21507.800000000054,24.25
21508.800000000054,24.25
21509.800000000054,24.25
21510.800000000054,24.25
21511.000000000055,24.14
21512.000000000055,24.14
21513.000000000055,24.14
21514.000000000055,24.14
21515.000000000055,24.14
21516.000000000055,24.14
21517.000000000055,24.14
21518.000000000055,24.14
21519.000000000055,24.14
21520.000000000055,24.14
21521.000000000055,24.14
21522.000000000055,24.14
21523.000000000055,24.14
21524.000000000055,24.14
21525.000000000055,24.14
21526.000000000055,24.14
21527.000000000055,24.14
21528.000000000055,24.14
21529.000000000055,24.14
21530.000000000055,24.14
21531.000000000055,24.14
21532.000000000055,24.14
21533.000000000055,24.14
21534.000000000055,24.14
21535.000000000055,24.14
21536.000000000055,24.14
21537.000000000055,24.14
21538.000000000055,24.14
21539.000000000055,24.14
21540.000000000055,24.14
21541.000000000055,24.14
21542.000000000055,24.14
21543.000000000055,24.14
21544.000000000055,24.14
21545.000000000055,24.14
21546.000000000055,24.14
21547.000000000055,24.14
21548.000000000055,24.14
21549.000000000055,24.14
21550.000000000055,24.14
21551.000000000055,24.14
21552.000000000055,24.14
21553.000000000055,24.14
21554.000000000055,24.14
21555.000000000055,24.14
21556.000000000055,24.14
21557.000000000055,24.14
21558.000000000055,24.14
21559.000000000055,24.14
21560.000000000055,24.14
21561.000000000055,24.14
21562.000000000055,24.14
21563.000000000055,24.14
21564.000000000055,24.14
21565.000000000055,24.14
21566.000000000055,24.14
21567.000000000055,24.14
21568.000000000055,24.14
21569.000000000055,24.14
21570.000000000055,24.14
21571.000000000055,24.14
21572.000000000055,24.14
21573.000000000055,24.14
21574.000000000055,24.14
21575.000000000055,24.14
21576.000000000055,24.14
21577.000000000055,24.14
21578.000000000055,24.14
21579.000000000055,24.14
21580.000000000055,24.14
21581.000000000055,24.14
21582.000000000055,24.14
21583.000000000055,24.14
21584.000000000055,24.14
21585.000000000055,24.14
21586.000000000055,24.14
21587.000000000055,24.14
21588.000000000055,24.14
21589.000000000055,24.14
21590.000000000055,24.14
21591.000000000055,24.14
21592.000000000055,24.14
21593.000000000055,24.14
21594.000000000055,24.14
21595.000000000055,24.14
21596.000000000055,24.14
21597.000000000055,24.14
21598.000000000055,24.14
21599.000000000055,24.14
21600.000000000055,24.14
21601.000000000055,24.14
21602.000000000055,24.14
21603.000000000055,24.14
21604.000000000055,24.14
21605.000000000055,24.14
21606.000000000055,24.14
21607.000000000055,24.14
21608.000000000055,24.14
21609.000000000055,24.14
21610.000000000055,24.14
21611.000000000055,24.14
21612.000000000055,24.14
21613.000000000055,24.14
21614.000000000055,24.14
21615.000000000055,24.14
21616.000000000055,24.14
21617.000000000055,24.14
21618.000000000055,24.14
21619.000000000055,24.14
21620.000000000055,24.14
21621.000000000055,24.14
21622.000000000055,24.14
21623.000000000055,24.14
21624.000000000055,24.14
21625.000000000055,24.14
21626.000000000055,24.14
21627.000000000055,24.14
21628.000000000055,24.14
21629.000000000055,24.14
21630.000000000055,24.14
21631.000000000055,24.14
21632.000000000055,24.14
21633.000000000055,24.14
21634.000000000055,24.14
21635.000000000055,24.14
21636.000000000055,24.14
21637.000000000055,24.14
21638.000000000055,24.14
21639.000000000055,24.14
21640.000000000055,24.14
21641.000000000055,24.14
21642.000000000055,24.14
21643.000000000055,24.14
21644.000000000055,24.14
21645.000000000055,24.14
21646.000000000055,24.14
21647.000000000055,24.14
21648.000000000055,24.14
21649.000000000055,24.14
21650.000000000055,24.14
21651.000000000055,24.14
21652.000000000055,24.14
21653.000000000055,24.14
21654.000000000055,24.14
21655.000000000055,24.14
21656.000000000055,24.14
21657.000000000055,24.14
21658.000000000055,24.14
21659.000000000055,24.14
21660.000000000055,24.14
21661.000000000055,24.14
21662.000000000055,24.14
21663.000000000055,24.14
21664.000000000055,24.14
21665.000000000055,24.14
21666.000000000055,24.14
21667.000000000055,24.14
21668.000000000055,24.14
21668.200000000055,24.0
21669.200000000055,24.0
21670.200000000055,24.0
21671.200000000055,24.0
21672.200000000055,24.0
21673.200000000055,24.0
21674.200000000055,24.0
21675.200000000055,24.0
21676.200000000055,24.0
21677.200000000055,24.0
21678.200000000055,24.0
21679.200000000055,24.0
21680.200000000055,24.0
21681.200000000055,24.0
21682.200000000055,24.0
21683.200000000055,24.0
21684.200000000055,24.0
21685.200000000055,24.0
21686.200000000055,24.0
21687.200000000055,24.0
21688.200000000055,24.0
21689.200000000055,24.0
21690.200000000055,24.0
21691.200000000055,24.0
21692.200000000055,24.0
21693.200000000055,24.0
21694.200000000055,24.0
21695.200000000055,24.0
21696.200000000055,24.0
21697.200000000055,24.0
21698.200000000055,24.0
21699.200000000055,24.0
21700.200000000055,24.0
21701.200000000055,24.0
21702.200000000055,24.0
21703.200000000055,24.0
21704.200000000055,24.0
21705.200000000055,24.0
21706.200000000055,24.0
21706.400000000056,24.0
21707.400000000056,24.0
21708.400000000056,24.0
21709.400000000056,24.0
21710.400000000056,24.0
21711.400000000056,24.0
21712.400000000056,24.0
21713.400000000056,24.0
21714.400000000056,24.0
21715.400000000056,24.0
21716.400000000056,24.0
21717.400000000056,24.0
21718.400000000056,24.0
21719.400000000056,24.0
21720.400000000056,24.0
21721.400000000056,24.0
21722.400000000056,24.0
21723.400000000056,24.0
21724.400000000056,24.0
21725.400000000056,24.0
21726.400000000056,24.0
21727.400000000056,24.0
21728.400000000056,24.0
21729.400000000056,24.0
21730.400000000056,24.0
21731.400000000056,24.0
21732.400000000056,24.0
21733.400000000056,24.0
21734.400000000056,24.0
21735.400000000056,24.0
21736.400000000056,24.0
21737.400000000056,24.0
21738.400000000056,24.0
21739.400000000056,24.0
21739.600000000057,24.0
21740.600000000057,24.0
21741.600000000057,24.0
21742.600000000057,24.0
21743.600000000057,24.0
21744.600000000057,24.0
21745.600000000057,24.0
21746.600000000057,24.0
21747.600000000057,24.0
21748.600000000057,24.0
21749.600000000057,24.0
21750.600000000057,24.0
21751.600000000057,24.0
21752.600000000057,24.0
21753.600000000057,24.0
21754.600000000057,24.0
21755.600000000057,24.0
21756.600000000057,24.0
21757.600000000057,24.0
21758.600000000057,24.0
21759.600000000057,24.0
21760.600000000057,24.0
21761.600000000057,24.0
21762.600000000057,24.0
21763.600000000057,24.0
21764.600000000057,24.0
21765.600000000057,24.0
21766.600000000057,24.0
21767.600000000057,24.0
21768.600000000057,24.0
21769.600000000057,24.0
21770.600000000057,24.0
21771.600000000057,24.0
21772.600000000057,24.0
21772.800000000057,23.9
21773.800000000057,23.9
21774.800000000057,23.9
21775.800000000057,23.9
21776.800000000057,23.9
21777.800000000057,23.9
21778.800000000057,23.9
21779.800000000057,23.9
21780.800000000057,23.9
21781.800000000057,23.9
21782.800000000057,23.9
21783.800000000057,23.9
21784.800000000057,23.9
21785.800000000057,23.9
21786.800000000057,23.9
21787.800000000057,23.9
21788.800000000057,23.9
21789.800000000057,23.9
21790.800000000057,23.9
21791.800000000057,23.9
21792.800000000057,23.9
21793.800000000057,23.9
21794.800000000057,23.9
21795.800000000057,23.9
21796.800000000057,23.9
21797.800000000057,23.9
21798.800000000057,23.9
21799.800000000057,23.9
21800.800000000057,23.9
21801.800000000057,23.9
21802.800000000057,23.9
21803.800000000057,23.9
21804.800000000057,23.9
21805.800000000057,23.9
21806.800000000057,23.9
21807.800000000057,23.9
21808.800000000057,23.9
21809.800000000057,23.9
21810.800000000057,23.9
21811.800000000057,23.9
21812.800000000057,23.9
21813.800000000057,23.9
21814.800000000057,23.9
21815.800000000057,23.9
21816.800000000057,23.9
21817.800000000057,23.9
21818.800000000057,23.9
21819.800000000057,23.9
21820.800000000057,23.9
21821.800000000057,23.9
21822.800000000057,23.9
21823.800000000057,23.9
21824.800000000057,23.9
21825.800000000057,23.9
21826.800000000057,23.9
21827.800000000057,23.9
21828.800000000057,23.9
21829.800000000057,23.9
21830.800000000057,23.9
21831.800000000057,23.9
21832.800000000057,23.9
21833.800000000057,23.9
21834.800000000057,23.9
21835.800000000057,23.9
21836.800000000057,23.9
21837.800000000057,23.9
21838.800000000057,23.9
21839.800000000057,23.9
21840.800000000057,23.9
21841.800000000057,23.9
21842.800000000057,23.9
21843.800000000057,23.9
21844.800000000057,23.9
21845.800000000057,23.9
21846.800000000057,23.9
21847.800000000057,23.9
21848.800000000057,23.9
21849.800000000057,23.9
21850.800000000057,23.9
21851.800000000057,23.9
21852.800000000057,23.9
21853.800000000057,23.9
21854.800000000057,23.9
21855.800000000057,23.9
21856.00000000006,23.89
21857.00000000006,23.89
21858.00000000006,23.89
21859.00000000006,23.89
21860.00000000006,23.89
21861.00000000006,23.89
21862.00000000006,23.89
21863.00000000006,23.89
21864.00000000006,23.89
21865.00000000006,23.89
21866.00000000006,23.89
21867.00000000006,23.89
21868.00000000006,23.89
21869.00000000006,23.89
21870.00000000006,23.89
21871.00000000006,23.89
21872.00000000006,23.89
21873.00000000006,23.89
21874.00000000006,23.89
21875.00000000006,23.89
21876.00000000006,23.89
21877.00000000006,23.89
21878.00000000006,23.89
21879.00000000006,23.89
21880.00000000006,23.89
21881.00000000006,23.89
21882.00000000006,23.89
21883.00000000006,23.89
21884.00000000006,23.89
21885.00000000006,23.89
21886.00000000006,23.89
21887.00000000006,23.89
21888.00000000006,23.89
21889.00000000006,23.89
21890.00000000006,23.89
21891.00000000006,23.89
21892.00000000006,23.89
21893.00000000006,23.89
21894.00000000006,23.89
21895.00000000006,23.89
21896.00000000006,23.89
21897.00000000006,23.89
21898.00000000006,23.89
21899.00000000006,23.89
21900.00000000006,23.89
21901.00000000006,23.89
21902.00000000006,23.89
21903.00000000006,23.89
21904.00000000006,23.89
21905.00000000006,23.89
21906.00000000006,23.89
21907.00000000006,23.89
21908.00000000006,23.89
21909.00000000006,23.89
21910.00000000006,23.89
21911.00000000006,23.89
21912.00000000006,23.89
21913.00000000006,23.89
21914.00000000006,23.89
21915.00000000006,23.89
21916.00000000006,23.89
21917.00000000006,23.89
21918.00000000006,23.89
21919.00000000006,23.89
21920.00000000006,23.89
21921.00000000006,23.89
21922.00000000006,23.89
21923.00000000006,23.89
21924.00000000006,23.89
21925.00000000006,23.89
21926.00000000006,23.89
21927.00000000006,23.89
21928.00000000006,23.89
21929.00000000006,23.89
21930.00000000006,23.89
21931.00000000006,23.89
21932.00000000006,23.89
21933.00000000006,23.89
21934.00000000006,23.89
21935.00000000006,23.89
21936.00000000006,23.89
21937.00000000006,23.89
21938.00000000006,23.89
21939.00000000006,23.89
21940.00000000006,23.89
21941.00000000006,23.89
21942.00000000006,23.89
21943.00000000006,23.89
21944.00000000006,23.89
21945.00000000006,23.89
21946.00000000006,23.89
21947.00000000006,23.89
21948.00000000006,23.89
21949.00000000006,23.89
21950.00000000006,23.89
21951.00000000006,23.89
21952.00000000006,23.89
21953.00000000006,23.89
21954.00000000006,23.89
21955.00000000006,23.89
21956.00000000006,23.89
